,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi
29,0.0,0.0,0.42177640960155105,0.0,0.0,0.0,0.1541392081588263,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.18452045851491547,0.0,0.0,0.21374612549277297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168605370536526,0.0,0.0,0.0,0.0,0.0,0.16734678691090565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20438554838836565,0.0,0.17418974604676551,0.0,0.08264073692769869,0.0,0.0,0.18452045851491547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879115883318535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19973102723506503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679315888990652,0.0,0.2234539262148208,0.0,0.0,0.0,0.0,0.0,0.12745048032124953,0.0
30,0.0,0.0,0.0,0.2736422229228213,0.0,0.0,0.0,0.29197935484052234,0.0,0.30748396235751,0.0,0.0,0.0,0.0,0.0,0.26360065502130775,0.0,0.0,0.0,0.22346101428640813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651237664215828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032810694987291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26844512618836214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.30535160784681853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25689931536290384,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.21817250970063115,0.0,0.0,0.0,0.0,1.4459922240032195,0.0,0.0,0.0,0.17982971350021024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14368595982570193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918230410307763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149420914311017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659065433229463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998105786155919,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.14025375623612002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778042877888196,0.2390668384441509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.26360065502130775,0.30968193797656385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965305019444345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38855409564102245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399022698558074,0.0,0.0,0.5368902523767243,0.18022631251722165,0.0,0.0,0.0,0.18207211474464216,0.0
33,0.0,0.22054553272775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479549480433252,0.0,0.0,0.0,0.0,0.19423206159464784,0.0,0.0,0.0,0.0,0.0,0.201631111627342,0.0,0.0,0.4302853650281382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151426825140691,0.18129337935694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129337935694886,0.20684642229282785,0.0,0.0,0.0,0.20908640199908027,0.0,0.0,0.0,0.0,0.1493914949585112,0.2219875840008163,0.23158345541102446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17677009357796333,0.0,0.0,0.0,0.22499592157133996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.13090350582037868,0.4110378884235368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157956562002523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963828051880192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23225299472902064,0.0,0.11018764923693157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694109938837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40751345414778267,0.0,0.0,0.0,0.2517287562490981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942584629666026
35,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.41818633162307156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525652908497934,0.6622545365658088,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25803985492833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449045317490136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.2238609580809696,0.0,0.0,0.0,0.0,0.12272203670660503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22116269733939406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814652021575443,0.0,0.0,0.0,0.14375155149543084,0.0,0.0,0.0,0.0,0.4305717759727536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419433914589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439283784027604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999241684294733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279317407768526,0.23488948541481688,0.15769802345256895,0.0,0.0,0.0,0.1593131004015619,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16267412520036217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861575036304343,0.47199141796705885,0.0,0.0,0.0,0.26537093581138793,0.0,0.0,0.0,0.0,0.0,0.25548193548545706,0.0,0.0,0.0,0.10330092115962335,0.0,0.5682372018761166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.20565147049717314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46977897082963377,0.0,0.0,0.0,0.0,0.0,0.0
38,0.32561593902686486,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.23661690938234498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755089463641778,0.0,0.0,0.0,0.3672802653434598,0.0,0.0,0.0,0.0,0.0,0.0,0.5002594594949242,0.0,0.0,0.0,0.0,0.0,0.25803985492833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33699440656813817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.0,0.0
39,0.0,0.0,0.0,0.29469162468611526,0.0,0.1510425067158216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979899758467361,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307749593677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33594583307588266,0.0,0.0,0.3055878183063481,0.0,0.0,0.26696536109117613,0.0,0.0,0.0,0.0,0.28387762848448533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306
40,0.0,0.0,0.0,0.0,0.0,0.0,0.3626804897854736,0.0,0.0,0.0,0.15310505901210558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.17079077850121815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262201222247228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722439638552785,0.0,0.0,0.0,0.0,0.0,0.2376519363987093,0.0,0.0,0.0,0.0,0.0,0.0,0.16184864866012255,0.0,0.0,0.0,0.40829996402179874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22317352054347936,0.3199857258220185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.44214491372200826,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502854054444167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0
42,0.0,0.0,0.0,0.22535241887761756,0.0,0.11550309337092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780721666103826,0.9520396597069954,0.0,0.0,0.0,0.0,0.18402671764763023,0.4780721666103826,0.0,0.0,0.0,0.0,0.0,0.0,0.2419060929622167,0.0,0.0,0.0,0.0,0.0,0.0,0.20262201222247228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23629961179725642,0.0,0.0,0.0,0.0,0.0,0.2650262452039583,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.31194970214189105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44692202857281627,0.0,0.0,0.0,0.5542172736134218,0.0,0.2073888024657649,0.0,0.0,0.0,0.16428748742334953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30126886400110786,0.0,0.0,0.0,0.0,0.0,0.2902581011563037,0.0,0.0,0.0,0.0,0.32181758346194933,0.2709964178027964,0.0,0.2399022698558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25106833753458496,0.0,0.0,0.20230842768773652,0.0,0.0,0.22116269733939406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279317407768526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330092115962335,0.2636102560009694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719641892013802,0.0,0.0,0.0,0.21690935588658058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21065413972676916,0.0,0.0,0.0,0.0,0.23712186557744683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046684562444506,0.15769802345256895,0.0,0.0,0.0,0.1593131004015619,0.23168365451559497
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551862687472942,0.0,0.0,0.3444574207782029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33056294771079475,0.0,0.3030598410005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37939498492391494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723745590565901,0.0,0.0,0.25490096064249906,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14713340195471747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41818633162307156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13814132271244836,0.1655636341414522,0.0,0.15657155489918312,0.0,0.0,0.22538382798463275,0.0,0.0,0.0,0.0,0.0,0.0,0.17959706512552556,0.0,0.15657155489918312,0.17864009198016953,0.0,0.0,0.0,0.0,0.0,0.0,0.31550451765320814,0.0,0.0,0.0,0.0,0.16774587137719588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062798658451287,0.0,0.0,0.16926116320754095,0.0,0.0,0.0,0.33699440656813817
47,0.0,0.0,0.0,0.0,0.873459165997295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55570401161739,0.0,0.8175421935534626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.17413596004179538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14713340195471747,0.0,0.0,0.0,0.0,0.1422024636368052,0.0,0.0,0.0,0.0,0.0,0.13197469247821403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13814132271244836,0.0,0.7432201759576933,0.0,0.0,0.0,0.1502558853230885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732567764798121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6898090634980272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11586407301931775,0.5054916098522072
49,0.0,0.0,0.0,0.0,0.0,0.09817762936528403,0.1541392081588263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236934843003785,0.0,0.0,0.0,0.21374612549277297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056201790178842,0.0,0.11500124119634468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30391090996738646,0.0,0.0,0.0,0.0,0.0,0.08264073692769869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068860694170987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347054969418529,0.0,0.0,0.0,0.0,0.18452045851491547,0.0,0.0,0.0,0.2031806708094126,0.16852331178141533,0.17554117966616145,0.0,0.0,0.0,0.18969749246195747,0.0,0.0,0.0,0.200854670027668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234539262148208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.6670749831634074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717263555962608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0
51,0.0,0.0,0.0,0.0,0.0,0.8415225374167201,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.6107032156936371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063613416188252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903443234520709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967589841870621,0.0,0.0,0.0,0.3030598410005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28384384042117133,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775931343736471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.2238609580809696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814652021575443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24966378404383127,0.0,0.0,0.0,0.0,0.21773718255845687,0.0,0.2066018423192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439283784027604,0.0,0.0,0.0,0.0,0.0,0.17740240026323206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194264745827018,0.0,0.0,0.2815903855292057,0.23712186557744683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46977897082963377,0.0,0.0,0.25702522377235526,0.0,0.1593131004015619,0.0
54,0.4477219161619392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140504475447105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272205120019388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8969749246195746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.08181469113773668,0.25689868026471047,0.0,0.0,0.0,0.0,0.0,0.1664425226958875,0.0,0.0,0.0,0.0,0.1474417982262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24195360287672574,0.0,0.0,0.0,0.0,0.0,0.0,0.16205250121014475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14352392532425118,0.2903162434112758,0.0,0.2066018423192467,0.0,0.3788248012507444,0.0,0.0,0.17691395720759195,0.0,0.0,0.0,0.14352392532425118,0.16375341764848872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182682668421547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862116051790173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.19635525873056806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.3346935738218113,0.0,0.0,0.44339872044851464,0.0,0.0,0.30391090996738646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030598410005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623229204123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723745590565901,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.12272203670660503,0.0,0.0,0.0,0.0,0.0,0.25106833753458496,0.24966378404383127,0.0,0.0,0.23065057314364432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616467048039147,0.0,0.0,0.0,0.0,0.0,0.14375155149543084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.22764999694449678,0.0,0.0,0.0,0.0,0.2066018423192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22668098528599895,0.0,0.0,0.0,0.0,0.0,0.0,0.23065057314364432,0.0,0.0,0.0,0.0,0.0,0.0,0.23380250149532505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23599570898352942,0.0,0.0,0.0,0.0,0.0,0.0,0.25702522377235526,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26720285885180006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857497484669906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217079221405276,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.8657320540238695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507731138088021,0.0,0.0,0.0,0.2709964178027964,0.0,0.0,0.0,0.2869352428966685,0.0,0.6107032156936371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
