,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
29,0.0,0.4686404551128344,0.0,0.0,0.18159353007324244,0.0,0.0,0.0,0.28919844480064383,0.0,0.0,0.0,0.0,0.20235555283955267,0.0,0.0,0.0,0.0,0.23749569499196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854005967262806,0.0,0.0,0.0,0.0,0.0,0.18791346814861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22987341046344298,0.0,0.0,0.0,0.19354416227418386,0.0,0.09400196953929194,0.0,0.20502273168323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20977396354091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23749569499196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14161164480138835,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.3288401930658046,0.3335036255132226,0.0,0.0,0.0,0.0,0.0,0.0,0.28018461162399605,0.2877569249173232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24662793725669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013328691555072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32661038253709285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28909475127977463,0.0,0.0,0.0,0.0,0.0,0.4283081842548764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466521079810497,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.21236398443598764,0.0,0.0,0.0,0.0,1.369887370108313,0.0,0.0,0.0,0.17677009357796333,0.0,0.19688631704869478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905449745827657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158183815203941,0.0,0.0,0.0,0.0,0.0,0.1933762447066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14185987160900207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18774613315128214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268026296316754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.2818702022229185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.30753409752485905,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504577074062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828803156006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.21241746720208254,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436531437730842,0.0,0.0,0.0,0.0,0.26017142507942487,0.0,0.276389814410521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61496792471502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955515277387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822239594829687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837601169987518,0.0,0.0,0.0,0.0,0.0,0.20274560030083663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547983235624543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30535160784681853,0.0
34,0.0,0.0,0.0,0.13449719014279218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22390878519875357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25054878444247136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23225299472902064,0.0,0.11280236344715032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40073233184998386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268180577015416,0.0,0.0,0.0,0.24938933492834672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942584629666026
35,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.4189299653051671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525652908497934,0.6622545365658088,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25803985492833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25309119978697237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.29848127744129277,0.0,0.0,0.16812148767849022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948835964525254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24195360287672574,0.0,0.0,0.0,0.0,0.19200956743153488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225911886119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518466284466742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828803156006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201856446047576,0.0,0.0,0.0,0.0,0.21241746720208254,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16267412520036217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021366750691699,0.47199141796705885,0.0,0.0,0.0,0.26537093581138793,0.0,0.0,0.0,0.0,0.0,0.25860758677137335,0.0,0.0,0.0,0.0,0.0,0.10575221573170343,0.576355352954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.20565147049717314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302784669071364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.39797503658839034,0.0,0.0,0.22416198357132028,0.0,0.0,0.0,0.0,0.28919844480064383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439015048084618,0.0,0.0,0.0,0.0,0.0,0.34154391286214214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357955045955656,0.0,0.0,0.0,0.0,0.0,0.0,0.31538204491241256,0.0,0.0,0.29948195117455995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569337311508538,0.0,0.0,0.0
39,0.0,0.0,0.3182862606416903,0.1551890655493756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167125812278929,0.0,0.0,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317188021180966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113657484654924,0.0,0.0,0.0,0.0,0.0,0.3055878183063481,0.0,0.0,0.31258564739909633,0.0,0.0,0.0,0.0,0.28387762848448533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306
40,0.0,0.0,0.0,0.0,0.38455100486098404,0.0,0.0,0.0,0.15310505901210558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.17079077850121815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107245686100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22996839625652904,0.23241973133891541,0.0,0.0,0.09953149715925029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777409066824063,0.0,0.0,0.0,0.0,0.5176571356246429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376489397980565,0.3993604455538079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543909318132197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.2882082645916975,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42935606983926844,0.633426743497878,0.0,0.0,0.43173707733715583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641442294892843,0.0,0.0
42,0.0,0.0,0.25860758677137335,0.12609111575886767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109638709709141,1.0495724306191574,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.0,0.0,0.20038519902106441,0.0,0.25702522377235526,0.0,0.0,0.0,0.0,0.0,0.0,0.23488948541481688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17441548377346028,0.23065057314364432,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073888024657649,0.4580233120481472,0.0,0.0,0.0,0.1645796292270299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12085967512194677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775723344080799,0.0,0.0,0.2955515277387124,0.0,0.0,0.2902581011563037,0.19885737126119257,0.0,0.2547983235624543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26360065502130775,0.0,0.0,0.30535160784681853,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.2399022698558074,0.0,0.0,0.0,0.0,0.25275736838787893,0.0,0.0,0.0,0.0,0.33976861405344266,0.0,0.0,0.0,0.0,0.0,0.0,0.3192198945926011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12085967512194677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21586853866857791,0.0,0.0,0.0,0.2902581011563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19885737126119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990691972312216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18207211474464216,0.0,0.2647813194463942
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36423999511119487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551862687472942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338407090341451,0.30738952157592797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840031976566965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37069384722495197,0.0,0.0,0.0,0.0,0.3972641637982526,0.0,0.0,0.0,0.25490096064249906,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659065433229463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120255131507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16883939442632578,0.20235555283955267,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.24086372953732743,0.219507524042309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.20502273168323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207023132212514,0.0,0.0,0.0,0.0,0.0,0.4118820524721688
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446300145217372,0.0,0.0,1.076193868251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267346180623799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.18807824492463518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152665080817332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197469247821403,0.14573469019713775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13814132271244836,0.0,0.7523129796985407,0.0,0.0,0.0,0.0,0.0,0.15382140470065955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541291022074889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061823995739447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11586407301931775,0.0,0.5054916098522072
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41982897224766297,0.0,0.0,0.0,0.0,0.0,0.2671826568659662,0.0,0.0,0.0,0.0,0.25860758677137335,0.0,0.0,0.0,0.0,0.25702522377235526,0.0,0.14400717557365117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10575221573170343,0.0,0.0,0.0,0.0,0.0,0.2152858879863768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.23065057314364432,0.0,0.0,0.0,0.25860758677137335,0.0,0.0,0.0,0.1740001998535435,0.0,0.0,0.0,0.24966378404383127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.4034915704283766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.6740932471256613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134353059748721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,0.0
51,0.0,0.0,0.0,0.8646247937750925,0.0,0.0,0.0,0.45947365082872116,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39771474252238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.44832396714264056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541901075297014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226048038356343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741766490967354,0.0,0.0,0.34154391286214214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31538204491241256,0.0,0.41004546336647874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.23878502195303422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356288230138058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693388612518705,0.0,0.0,0.0,0.0,0.0,0.0,0.23225299472902064,0.0,0.22560472689430064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40295460551467877,0.0,0.0,0.0,0.0,0.0,0.0,0.18922922694744754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709075610792168,0.18560021317711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35229703136761215,0.0,0.0,0.0,0.27416023869051226,0.16993397376166602,0.0,0.0
54,0.511682189899359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874862257653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40549120060167326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5908589700895406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.09606942153056583,0.31130319441127274,0.0,0.0,0.0,0.0,0.0,0.19582874192179447,0.0,0.0,0.0,0.0,0.0,0.0,0.16850491225858594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27651840328768656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18520285852587973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317899924700295,0.0,0.24171935024389354,0.43912788796561136,0.0,0.0,0.0,0.18814930632197913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20218737966581937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516373353389108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657759752738442,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.33824424266750225,0.0,0.0,0.44339872044851464,0.0,0.0,0.30391090996738646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30738952157592797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.4623229204123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972641637982526,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.11208099178566014,0.0,0.0,0.0,0.0,0.0,0.22317185558629773,0.2284668655754269,0.0,0.0,0.20235555283955267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800637828768993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33767878885265157,0.20235555283955267,0.0,0.0,0.0,0.219507524042309,0.0,0.0,0.18800393907858387,0.0,0.0,0.0,0.0,0.0,0.0,0.22987341046344298,0.0,0.21833789019798494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041193694125849,0.0,0.0,0.0,0.0,0.0,0.0,0.20502273168323937,0.0,0.0,0.0,0.0,0.21179438821707475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20782444577362225,0.0,0.0,0.0,0.0,0.2284668655754269,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120255131507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33767878885265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37600787815716774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093336886285218,0.0,0.0,0.0,0.44384672718903334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201439423056365,0.0,0.0,0.0,0.0,0.0
