,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
68,Menurut saya ini game diatur oleh sistem. Segi kemenangan hanya ngandelun hoki. Selama main kadang demage sangat sakit.. tapi lebih sering damege gak kerasa sama sekali.. musuhnya gak seimbang.. jadi saya yakin masalah ini karena di atur sistem.,1,menurut saya ini game diatur oleh sistem. segi kemenangan hanya ngandelun hoki. selama main kadang demage sangat sakit.. tapi lebih sering damege gak kerasa sama sekali.. musuhnya gak seimbang.. jadi saya yakin masalah ini karena di atur sistem.,menurut saya ini game diatur oleh sistem segi kemenangan hanya ngandelun hoki selama main kadang demage sangat sakit tapi lebih sering damege gak kerasa sama sekali musuhnya gak seimbang jadi saya yakin masalah ini karena di atur sistem,"['menurut', 'saya', 'ini', 'game', 'diatur', 'oleh', 'sistem', 'segi', 'kemenangan', 'hanya', 'ngandelun', 'hoki', 'selama', 'main', 'kadang', 'demage', 'sangat', 'sakit', 'tapi', 'lebih', 'sering', 'damege', 'gak', 'kerasa', 'sama', 'sekali', 'musuhnya', 'gak', 'seimbang', 'jadi', 'saya', 'yakin', 'masalah', 'ini', 'karena', 'di', 'atur', 'sistem']",<FreqDist with 34 samples and 38 outcomes>,"['diatur', 'sistem', 'segi', 'kemenangan', 'ngandelun', 'hoki', 'main', 'kadang', 'demage', 'sakit', 'damege', 'kerasa', 'musuhnya', 'seimbang', 'atur', 'sistem']","['atur', 'sistem', 'segi', 'menang', 'ngandelun', 'hoki', 'main', 'kadang', 'dage', 'sakit', 'damege', 'rasa', 'musuh', 'imbang', 'atur', 'sistem']"
69,dari kapan tau bilang perbaiki masalah jaringan kalo dah di in gamenya moonton suka ga jelas tiba-tiba ping di atas 200. Kebanyakan di update buat yang lain sampe ga pernah mentingin kenyamanan para pemainnya masalah jaringan. Bintang 1 dari dulu ga pernah di respon soal jaringan.,1,dari kapan tau bilang perbaiki masalah jaringan kalo dah di in gamenya moonton suka ga jelas tiba-tiba ping di atas 200. kebanyakan di update buat yang lain sampe ga pernah mentingin kenyamanan para pemainnya masalah jaringan. bintang 1 dari dulu ga pernah di respon soal jaringan.,dari kapan tau bilang perbaiki masalah jaringan kalo dah di in gamenya moonton suka ga jelas tibatiba ping di atas kebanyakan di update buat yang lain sampe ga pernah mentingin kenyamanan para pemainnya masalah jaringan bintang dari dulu ga pernah di respon soal jaringan,"['dari', 'kapan', 'tau', 'bilang', 'perbaiki', 'masalah', 'jaringan', 'kalo', 'dah', 'di', 'in', 'gamenya', 'moonton', 'suka', 'ga', 'jelas', 'tibatiba', 'ping', 'di', 'atas', 'kebanyakan', 'di', 'update', 'buat', 'yang', 'lain', 'sampe', 'ga', 'pernah', 'mentingin', 'kenyamanan', 'para', 'pemainnya', 'masalah', 'jaringan', 'bintang', 'dari', 'dulu', 'ga', 'pernah', 'di', 'respon', 'soal', 'jaringan']",<FreqDist with 34 samples and 44 outcomes>,"['perbaiki', 'jaringan', 'dah', 'in', 'gamenya', 'suka', 'tibatiba', 'ping', 'kebanyakan', 'update', 'sampe', 'mentingin', 'kenyamanan', 'pemainnya', 'jaringan', 'bintang', 'respon', 'jaringan']","['baik', 'jaring', 'dah', 'in', 'gamenya', 'suka', 'tibatiba', 'ping', 'banyak', 'update', 'sampe', 'mentingin', 'nyaman', 'main', 'jaring', 'bintang', 'respon', 'jaring']"
70,"Saya bermain fair.. tiba tiba terjadi koneksi hilang.. dan saya sama sekali tidak keluar dari pertandingan ataupun close aplikasi.. tp saya tetap mendapat grade AFK.. saya mengajukan banding sudah saya lakukan.. tetap saja sistem maupun hakim Silvana tidak mau menerima ajuan banding saya.. benar"" buruk",1,"saya bermain fair.. tiba tiba terjadi koneksi hilang.. dan saya sama sekali tidak keluar dari pertandingan ataupun close aplikasi.. tp saya tetap mendapat grade afk.. saya mengajukan banding sudah saya lakukan.. tetap saja sistem maupun hakim silvana tidak mau menerima ajuan banding saya.. benar"" buruk",saya bermain fair tiba tiba terjadi koneksi hilang dan saya sama sekali tidak keluar dari pertandingan ataupun close aplikasi tp saya tetap mendapat grade afk saya mengajukan banding sudah saya lakukan tetap saja sistem maupun hakim silvana tidak mau menerima ajuan banding saya benar buruk,"['saya', 'bermain', 'fair', 'tiba', 'tiba', 'terjadi', 'koneksi', 'hilang', 'dan', 'saya', 'sama', 'sekali', 'tidak', 'keluar', 'dari', 'pertandingan', 'ataupun', 'close', 'aplikasi', 'tp', 'saya', 'tetap', 'mendapat', 'grade', 'afk', 'saya', 'mengajukan', 'banding', 'sudah', 'saya', 'lakukan', 'tetap', 'saja', 'sistem', 'maupun', 'hakim', 'silvana', 'tidak', 'mau', 'menerima', 'ajuan', 'banding', 'saya', 'benar', 'buruk']",<FreqDist with 36 samples and 45 outcomes>,"['bermain', 'fair', 'koneksi', 'hilang', 'pertandingan', 'close', 'aplikasi', 'tp', 'grade', 'afk', 'mengajukan', 'banding', 'lakukan', 'sistem', 'hakim', 'silvana', 'menerima', 'ajuan', 'banding', 'buruk']","['main', 'fair', 'koneksi', 'hilang', 'tanding', 'close', 'aplikasi', 'tp', 'grade', 'afk', 'aju', 'banding', 'laku', 'sistem', 'hakim', 'silvana', 'terima', 'aju', 'banding', 'buruk']"
71,Makin kesini makin rusak ni game. Kebanyakan update-update gak jelas. Koneksi makin buruk. Fps sering drop. Koneksi sering lompat. Makin males main. Tolong lah monton perbaikin koneksi di game. Masak habis update jadi lag mulu tiap main,1,makin kesini makin rusak ni game. kebanyakan update-update gak jelas. koneksi makin buruk. fps sering drop. koneksi sering lompat. makin males main. tolong lah monton perbaikin koneksi di game. masak habis update jadi lag mulu tiap main,makin kesini makin rusak ni game kebanyakan updateupdate gak jelas koneksi makin buruk fps sering drop koneksi sering lompat makin males main tolong lah monton perbaikin koneksi di game masak habis update jadi lag mulu tiap main,"['makin', 'kesini', 'makin', 'rusak', 'ni', 'game', 'kebanyakan', 'updateupdate', 'gak', 'jelas', 'koneksi', 'makin', 'buruk', 'fps', 'sering', 'drop', 'koneksi', 'sering', 'lompat', 'makin', 'males', 'main', 'tolong', 'lah', 'monton', 'perbaikin', 'koneksi', 'di', 'game', 'masak', 'habis', 'update', 'jadi', 'lag', 'mulu', 'tiap', 'main']",<FreqDist with 29 samples and 37 outcomes>,"['kesini', 'rusak', 'ni', 'kebanyakan', 'updateupdate', 'koneksi', 'buruk', 'fps', 'drop', 'koneksi', 'lompat', 'males', 'main', 'monton', 'perbaikin', 'koneksi', 'masak', 'habis', 'update', 'lag', 'mulu', 'main']","['kesini', 'rusak', 'ni', 'banyak', 'updateupdate', 'koneksi', 'buruk', 'fps', 'drop', 'koneksi', 'lompat', 'males', 'main', 'monton', 'perbaikin', 'koneksi', 'masak', 'habis', 'update', 'lag', 'mulu', 'main']"
72,"pembelian dalam aplikasi mahal. dan untuk setiap akun sudah di atur agar jarang bahkan tidak mendapat skin sesuai role hero pengguna. dan sering lag saat bermain, bahkan sering stuck di loading screen dan berlangsung sebelum hingga sesudah update versi terbaru 1.7.44.811.1 sangat mengecewakan, kapitalis dan tidak mengimbangi pengguna.",1,"pembelian dalam aplikasi mahal. dan untuk setiap akun sudah di atur agar jarang bahkan tidak mendapat skin sesuai role hero pengguna. dan sering lag saat bermain, bahkan sering stuck di loading screen dan berlangsung sebelum hingga sesudah update versi terbaru 1.7.44.811.1 sangat mengecewakan, kapitalis dan tidak mengimbangi pengguna.",pembelian dalam aplikasi mahal dan untuk setiap akun sudah di atur agar jarang bahkan tidak mendapat skin sesuai role hero pengguna dan sering lag saat bermain bahkan sering stuck di loading screen dan berlangsung sebelum hingga sesudah update versi terbaru sangat mengecewakan kapitalis dan tidak mengimbangi pengguna,"['pembelian', 'dalam', 'aplikasi', 'mahal', 'dan', 'untuk', 'setiap', 'akun', 'sudah', 'di', 'atur', 'agar', 'jarang', 'bahkan', 'tidak', 'mendapat', 'skin', 'sesuai', 'role', 'hero', 'pengguna', 'dan', 'sering', 'lag', 'saat', 'bermain', 'bahkan', 'sering', 'stuck', 'di', 'loading', 'screen', 'dan', 'berlangsung', 'sebelum', 'hingga', 'sesudah', 'update', 'versi', 'terbaru', 'sangat', 'mengecewakan', 'kapitalis', 'dan', 'tidak', 'mengimbangi', 'pengguna']",<FreqDist with 39 samples and 47 outcomes>,"['pembelian', 'aplikasi', 'mahal', 'akun', 'atur', 'jarang', 'skin', 'sesuai', 'role', 'hero', 'pengguna', 'lag', 'bermain', 'stuck', 'loading', 'screen', 'update', 'versi', 'terbaru', 'mengecewakan', 'kapitalis', 'mengimbangi', 'pengguna']","['beli', 'aplikasi', 'mahal', 'akun', 'atur', 'jarang', 'skin', 'sesuai', 'role', 'hero', 'guna', 'lag', 'main', 'stuck', 'loading', 'screen', 'update', 'versi', 'baru', 'kecewa', 'kapitalis', 'imbang', 'guna']"
73,"Abis di update malah muncul 'Mengunduh Update....(0%)' diloading screen.. dan ini ga jalanÂ², netep di 0% doang... Dan kalo nunggu lama bakal muncul tampilan ""Pengunduhan Resource gagal. Gagal menemukan Resource penting. Gameplay tidak tersedia di Server ini. Ingin melanjutkan pengunduhan?"". Kalo pencet unduh masih ga bisa, pencet ganti server ga bisa diapaÂ²in... Tolong dong moonton, difix untuk masalah yg seperti ini... Sama juga kalo download resource ga jalanÂ²... Itu aja, semoga aja dibacaðŸ™ðŸ¼",1,"abis di update malah muncul 'mengunduh update....(0%)' diloading screen.. dan ini ga jalanâ², netep di 0% doang... dan kalo nunggu lama bakal muncul tampilan ""pengunduhan resource gagal. gagal menemukan resource penting. gameplay tidak tersedia di server ini. ingin melanjutkan pengunduhan?"". kalo pencet unduh masih ga bisa, pencet ganti server ga bisa diapaâ²in... tolong dong moonton, difix untuk masalah yg seperti ini... sama juga kalo download resource ga jalanâ²... itu aja, semoga aja dibacaðÿ™ðÿ¼",abis di update malah muncul mengunduh update diloading screen dan ini ga jalan netep di doang dan kalo nunggu lama bakal muncul tampilan pengunduhan resource gagal gagal menemukan resource penting gameplay tidak tersedia di server ini ingin melanjutkan pengunduhan kalo pencet unduh masih ga bisa pencet ganti server ga bisa diapain tolong dong moonton difix untuk masalah yg seperti ini sama juga kalo download resource ga jalan itu aja semoga aja dibaca,"['abis', 'di', 'update', 'malah', 'muncul', 'mengunduh', 'update', 'diloading', 'screen', 'dan', 'ini', 'ga', 'jalan', 'netep', 'di', 'doang', 'dan', 'kalo', 'nunggu', 'lama', 'bakal', 'muncul', 'tampilan', 'pengunduhan', 'resource', 'gagal', 'gagal', 'menemukan', 'resource', 'penting', 'gameplay', 'tidak', 'tersedia', 'di', 'server', 'ini', 'ingin', 'melanjutkan', 'pengunduhan', 'kalo', 'pencet', 'unduh', 'masih', 'ga', 'bisa', 'pencet', 'ganti', 'server', 'ga', 'bisa', 'diapain', 'tolong', 'dong', 'moonton', 'difix', 'untuk', 'masalah', 'yg', 'seperti', 'ini', 'sama', 'juga', 'kalo', 'download', 'resource', 'ga', 'jalan', 'itu', 'aja', 'semoga', 'aja', 'dibaca']",<FreqDist with 51 samples and 72 outcomes>,"['abis', 'update', 'muncul', 'mengunduh', 'update', 'diloading', 'screen', 'jalan', 'netep', 'doang', 'nunggu', 'muncul', 'tampilan', 'pengunduhan', 'resource', 'gagal', 'gagal', 'menemukan', 'resource', 'gameplay', 'tersedia', 'server', 'melanjutkan', 'pengunduhan', 'pencet', 'unduh', 'pencet', 'ganti', 'server', 'diapain', 'difix', 'download', 'resource', 'jalan', 'semoga', 'dibaca']","['abis', 'update', 'muncul', 'unduh', 'update', 'diloading', 'screen', 'jalan', 'netep', 'doang', 'nunggu', 'muncul', 'tampil', 'unduh', 'resource', 'gagal', 'gagal', 'temu', 'resource', 'gameplay', 'sedia', 'server', 'lanjut', 'unduh', 'pencet', 'unduh', 'pencet', 'ganti', 'server', 'diapain', 'difix', 'download', 'resource', 'jalan', 'moga', 'baca']"
74,"Tolong dong perbaiki sistem saat pencarian matchmaking!! Seimbangin antara player tim dengan player lawan yang tidak seimbang, terkesan tidak adil. Seperti level kita tidak setara dengan player tim sendiri, dan juga player tim kita yang sering bermain tidak bagus, berbeda dengan tim lawan yang sudah profesional. (Catat!!)",1,"tolong dong perbaiki sistem saat pencarian matchmaking!! seimbangin antara player tim dengan player lawan yang tidak seimbang, terkesan tidak adil. seperti level kita tidak setara dengan player tim sendiri, dan juga player tim kita yang sering bermain tidak bagus, berbeda dengan tim lawan yang sudah profesional. (catat!!)",tolong dong perbaiki sistem saat pencarian matchmaking seimbangin antara player tim dengan player lawan yang tidak seimbang terkesan tidak adil seperti level kita tidak setara dengan player tim sendiri dan juga player tim kita yang sering bermain tidak bagus berbeda dengan tim lawan yang sudah profesional catat,"['tolong', 'dong', 'perbaiki', 'sistem', 'saat', 'pencarian', 'matchmaking', 'seimbangin', 'antara', 'player', 'tim', 'dengan', 'player', 'lawan', 'yang', 'tidak', 'seimbang', 'terkesan', 'tidak', 'adil', 'seperti', 'level', 'kita', 'tidak', 'setara', 'dengan', 'player', 'tim', 'sendiri', 'dan', 'juga', 'player', 'tim', 'kita', 'yang', 'sering', 'bermain', 'tidak', 'bagus', 'berbeda', 'dengan', 'tim', 'lawan', 'yang', 'sudah', 'profesional', 'catat']",<FreqDist with 32 samples and 47 outcomes>,"['perbaiki', 'sistem', 'pencarian', 'matchmaking', 'seimbangin', 'player', 'tim', 'player', 'lawan', 'seimbang', 'terkesan', 'adil', 'level', 'setara', 'player', 'tim', 'player', 'tim', 'bermain', 'berbeda', 'tim', 'lawan', 'profesional', 'catat']","['baik', 'sistem', 'cari', 'matchmaking', 'seimbangin', 'player', 'tim', 'player', 'lawan', 'imbang', 'kes', 'adil', 'level', 'tara', 'player', 'tim', 'player', 'tim', 'main', 'beda', 'tim', 'lawan', 'profesional', 'catat']"
75,"Tolong moonton... Saya ingin menyampaikan, saya tidak nyaman dengan jaringan, saya HP baru, ram 6, galery foto juga ga banyak, frame rate ultra,grafik rendah... Peningkatan jaringan juga udah on, speed jaringan on, sampah dibersihkan pakai wifi & jaringan, sama aja... Merah trus... Sampe sampe gak bisa main sama sekali karna jaringan, saya tidak nyaman dengan itu.. Mlbb terlalu banyak update, makanya itu saya hapus mlbb",1,"tolong moonton... saya ingin menyampaikan, saya tidak nyaman dengan jaringan, saya hp baru, ram 6, galery foto juga ga banyak, frame rate ultra,grafik rendah... peningkatan jaringan juga udah on, speed jaringan on, sampah dibersihkan pakai wifi & jaringan, sama aja... merah trus... sampe sampe gak bisa main sama sekali karna jaringan, saya tidak nyaman dengan itu.. mlbb terlalu banyak update, makanya itu saya hapus mlbb",tolong moonton saya ingin menyampaikan saya tidak nyaman dengan jaringan saya hp baru ram galery foto juga ga banyak frame rate ultragrafik rendah peningkatan jaringan juga udah on speed jaringan on sampah dibersihkan pakai wifi jaringan sama aja merah trus sampe sampe gak bisa main sama sekali karna jaringan saya tidak nyaman dengan itu mlbb terlalu banyak update makanya itu saya hapus mlbb,"['tolong', 'moonton', 'saya', 'ingin', 'menyampaikan', 'saya', 'tidak', 'nyaman', 'dengan', 'jaringan', 'saya', 'hp', 'baru', 'ram', 'galery', 'foto', 'juga', 'ga', 'banyak', 'frame', 'rate', 'ultragrafik', 'rendah', 'peningkatan', 'jaringan', 'juga', 'udah', 'on', 'speed', 'jaringan', 'on', 'sampah', 'dibersihkan', 'pakai', 'wifi', 'jaringan', 'sama', 'aja', 'merah', 'trus', 'sampe', 'sampe', 'gak', 'bisa', 'main', 'sama', 'sekali', 'karna', 'jaringan', 'saya', 'tidak', 'nyaman', 'dengan', 'itu', 'mlbb', 'terlalu', 'banyak', 'update', 'makanya', 'itu', 'saya', 'hapus', 'mlbb']",<FreqDist with 45 samples and 63 outcomes>,"['nyaman', 'jaringan', 'hp', 'ram', 'galery', 'foto', 'frame', 'rate', 'ultragrafik', 'rendah', 'peningkatan', 'jaringan', 'udah', 'on', 'speed', 'jaringan', 'on', 'sampah', 'dibersihkan', 'pakai', 'wifi', 'jaringan', 'merah', 'trus', 'sampe', 'sampe', 'main', 'karna', 'jaringan', 'nyaman', 'mlbb', 'update', 'hapus', 'mlbb']","['nyaman', 'jaring', 'hp', 'ram', 'galery', 'foto', 'frame', 'rate', 'ultragrafik', 'rendah', 'tingkat', 'jaring', 'udah', 'on', 'speed', 'jaring', 'on', 'sampah', 'bersih', 'pakai', 'wifi', 'jaring', 'merah', 'trus', 'sampe', 'sampe', 'main', 'karna', 'jaring', 'nyaman', 'mlbb', 'update', 'hapus', 'mlbb']"
76,Game sangat rusaak ga ada kemajuan ga seperti dulu....update aj terus tpi keseimbangan tim ga ada....masa iya main mode apa pun kalah terus dapet musuh susah tim nya yg baru maen padahal di tier tinggi...kecewa banget Uda ga kek dulu sangat berbeda...ga ada keseimbangan tim sama sekali.,1,game sangat rusaak ga ada kemajuan ga seperti dulu....update aj terus tpi keseimbangan tim ga ada....masa iya main mode apa pun kalah terus dapet musuh susah tim nya yg baru maen padahal di tier tinggi...kecewa banget uda ga kek dulu sangat berbeda...ga ada keseimbangan tim sama sekali.,game sangat rusaak ga ada kemajuan ga seperti duluupdate aj terus tpi keseimbangan tim ga adamasa iya main mode apa pun kalah terus dapet musuh susah tim nya yg baru maen padahal di tier tinggikecewa banget uda ga kek dulu sangat berbedaga ada keseimbangan tim sama sekali,"['game', 'sangat', 'rusaak', 'ga', 'ada', 'kemajuan', 'ga', 'seperti', 'duluupdate', 'aj', 'terus', 'tpi', 'keseimbangan', 'tim', 'ga', 'adamasa', 'iya', 'main', 'mode', 'apa', 'pun', 'kalah', 'terus', 'dapet', 'musuh', 'susah', 'tim', 'nya', 'yg', 'baru', 'maen', 'padahal', 'di', 'tier', 'tinggikecewa', 'banget', 'uda', 'ga', 'kek', 'dulu', 'sangat', 'berbedaga', 'ada', 'keseimbangan', 'tim', 'sama', 'sekali']",<FreqDist with 38 samples and 47 outcomes>,"['rusaak', 'kemajuan', 'duluupdate', 'aj', 'tpi', 'keseimbangan', 'tim', 'adamasa', 'iya', 'main', 'mode', 'kalah', 'dapet', 'musuh', 'susah', 'tim', 'maen', 'tier', 'tinggikecewa', 'banget', 'uda', 'kek', 'berbedaga', 'keseimbangan', 'tim']","['rusaak', 'maju', 'duluupdate', 'aj', 'tpi', 'imbang', 'tim', 'adamasa', 'iya', 'main', 'mode', 'kalah', 'dapet', 'musuh', 'susah', 'tim', 'maen', 'tier', 'tinggikecewa', 'banget', 'uda', 'kek', 'berbedaga', 'imbang', 'tim']"
77,"Masalah koneksi di benerin, sering lag, masalah perhitungan skor akhir pertandingan gk sesuai, jaringan nya gk jelas, sering naik sendiri pdhl sinyal bagus, tim tidak seimbang, makin lama makin gk jls ML skrng wajar kalau banyak yg pindah game, fitur chat semua di sensor, jadi player mau ngetik apa kalo semua di sensor",1,"masalah koneksi di benerin, sering lag, masalah perhitungan skor akhir pertandingan gk sesuai, jaringan nya gk jelas, sering naik sendiri pdhl sinyal bagus, tim tidak seimbang, makin lama makin gk jls ml skrng wajar kalau banyak yg pindah game, fitur chat semua di sensor, jadi player mau ngetik apa kalo semua di sensor",masalah koneksi di benerin sering lag masalah perhitungan skor akhir pertandingan gk sesuai jaringan nya gk jelas sering naik sendiri pdhl sinyal bagus tim tidak seimbang makin lama makin gk jls ml skrng wajar kalau banyak yg pindah game fitur chat semua di sensor jadi player mau ngetik apa kalo semua di sensor,"['masalah', 'koneksi', 'di', 'benerin', 'sering', 'lag', 'masalah', 'perhitungan', 'skor', 'akhir', 'pertandingan', 'gk', 'sesuai', 'jaringan', 'nya', 'gk', 'jelas', 'sering', 'naik', 'sendiri', 'pdhl', 'sinyal', 'bagus', 'tim', 'tidak', 'seimbang', 'makin', 'lama', 'makin', 'gk', 'jls', 'ml', 'skrng', 'wajar', 'kalau', 'banyak', 'yg', 'pindah', 'game', 'fitur', 'chat', 'semua', 'di', 'sensor', 'jadi', 'player', 'mau', 'ngetik', 'apa', 'kalo', 'semua', 'di', 'sensor']",<FreqDist with 44 samples and 53 outcomes>,"['koneksi', 'benerin', 'lag', 'perhitungan', 'skor', 'pertandingan', 'sesuai', 'jaringan', 'pdhl', 'sinyal', 'tim', 'seimbang', 'jls', 'ml', 'skrng', 'wajar', 'pindah', 'fitur', 'chat', 'sensor', 'player', 'ngetik', 'sensor']","['koneksi', 'benerin', 'lag', 'hitung', 'skor', 'tanding', 'sesuai', 'jaring', 'pdhl', 'sinyal', 'tim', 'imbang', 'jls', 'ml', 'skrng', 'wajar', 'pindah', 'fitur', 'chat', 'sensor', 'player', 'ngetik', 'sensor']"
78,"matchmaking sampah, kadang suka gak masuk akal, ini mah sengaja banget dikasih matchmaking yang berat sebelah. dan gak cuma sekali, bisa berkali-kali gue dikasih tim yang kurang berpengalaman, sedangkan musuhnya selalu dikasih yang jagoÂ². please lah, matchmaking nya di benerin, kasih yang seimbang dong jangan di berat sebelahin mulu. dan lagi ukuran apk nya sekarang makin lama makin gede aja, jadi susah dipake di hp spek biasa",1,"matchmaking sampah, kadang suka gak masuk akal, ini mah sengaja banget dikasih matchmaking yang berat sebelah. dan gak cuma sekali, bisa berkali-kali gue dikasih tim yang kurang berpengalaman, sedangkan musuhnya selalu dikasih yang jagoâ². please lah, matchmaking nya di benerin, kasih yang seimbang dong jangan di berat sebelahin mulu. dan lagi ukuran apk nya sekarang makin lama makin gede aja, jadi susah dipake di hp spek biasa",matchmaking sampah kadang suka gak masuk akal ini mah sengaja banget dikasih matchmaking yang berat sebelah dan gak cuma sekali bisa berkalikali gue dikasih tim yang kurang berpengalaman sedangkan musuhnya selalu dikasih yang jago please lah matchmaking nya di benerin kasih yang seimbang dong jangan di berat sebelahin mulu dan lagi ukuran apk nya sekarang makin lama makin gede aja jadi susah dipake di hp spek biasa,"['matchmaking', 'sampah', 'kadang', 'suka', 'gak', 'masuk', 'akal', 'ini', 'mah', 'sengaja', 'banget', 'dikasih', 'matchmaking', 'yang', 'berat', 'sebelah', 'dan', 'gak', 'cuma', 'sekali', 'bisa', 'berkalikali', 'gue', 'dikasih', 'tim', 'yang', 'kurang', 'berpengalaman', 'sedangkan', 'musuhnya', 'selalu', 'dikasih', 'yang', 'jago', 'please', 'lah', 'matchmaking', 'nya', 'di', 'benerin', 'kasih', 'yang', 'seimbang', 'dong', 'jangan', 'di', 'berat', 'sebelahin', 'mulu', 'dan', 'lagi', 'ukuran', 'apk', 'nya', 'sekarang', 'makin', 'lama', 'makin', 'gede', 'aja', 'jadi', 'susah', 'dipake', 'di', 'hp', 'spek', 'biasa']",<FreqDist with 53 samples and 67 outcomes>,"['matchmaking', 'sampah', 'kadang', 'suka', 'masuk', 'akal', 'mah', 'sengaja', 'banget', 'dikasih', 'matchmaking', 'berat', 'sebelah', 'berkalikali', 'gue', 'dikasih', 'tim', 'berpengalaman', 'musuhnya', 'dikasih', 'jago', 'please', 'matchmaking', 'benerin', 'seimbang', 'berat', 'sebelahin', 'mulu', 'ukuran', 'apk', 'gede', 'susah', 'dipake', 'hp', 'spek']","['matchmaking', 'sampah', 'kadang', 'suka', 'masuk', 'akal', 'mah', 'sengaja', 'banget', 'kasih', 'matchmaking', 'berat', 'belah', 'berkalikali', 'gue', 'kasih', 'tim', 'alam', 'musuh', 'kasih', 'jago', 'please', 'matchmaking', 'benerin', 'imbang', 'berat', 'sebelahin', 'mulu', 'ukur', 'apk', 'gede', 'susah', 'dipake', 'hp', 'spek']"
