Unnamed: 0,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi,status,aktual,sentimen
28,0.0,0.0,0.0,0.1186739913024636,0.0,0.0,0.0,0.0,0.1531050590121055,0.2362996117972564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532220866473612,0.1707907785012181,0.0,0.3965254394856831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324197313389154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433953757848219,0.0,0.2311812955037487,0.0,0.3535873516323387,0.2608227767344204,0.0,0.0,0.1777740906682406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108503217949519,0.0,0.0,0.0,0.0,0.1499417415544112,0.0,0.0,1.0,negatif,negatif
29,0.0,0.4686404551128344,0.0,0.0,0.1815935300732424,0.0,0.0,0.0,0.2891984448006438,0.0,0.0,0.0,0.0,0.2023555528395526,0.0,0.0,0.0,0.0,0.2374956949919699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854005967262806,0.0,0.0,0.0,0.0,0.0,0.1879134681486123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298734104634429,0.0,0.0,0.0,0.1935441622741838,0.0,0.0940019695392919,0.0,0.2050227316832393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209773963540915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374956949919699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416116448013883,0.0,0.0,1.0,negatif,negatif
30,0.0,0.0,0.0,0.0,0.0,0.3288401930658046,0.3335036255132226,0.0,0.0,0.0,0.0,0.0,0.0,0.280184611623996,0.2877569249173232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2466279372566946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013328691555072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266103825370928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890947512797746,0.0,0.0,0.0,0.0,0.0,0.4283081842548764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146652107981049,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
31,0.0,0.0,0.0,0.2123639844359876,0.0,0.0,0.0,0.0,1.369887370108313,0.0,0.0,0.0,0.1767700935779633,0.0,0.1968863170486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890544974582765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158183815203941,0.0,0.0,0.0,0.0,0.0,0.1933762447066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141859871609002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877461331512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268026296316754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.2818702022229185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.307534097524859,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504577074062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828803156006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.2124174672020825,0.0,0.0,1.0,negatif,negatif
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436531437730842,0.0,0.0,0.0,0.0,0.2601714250794248,0.0,0.276389814410521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61496792471502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955515277387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822239594829687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837601169987518,0.0,0.0,0.0,0.0,0.0,0.2027456003008366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547983235624543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053516078468185,0.0,1.0,negatif,negatif
34,0.0,0.0,0.0,0.1344971901427921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239087851987535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505487844424713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322529947290206,0.0,0.1128023634471503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007323318499838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268180577015416,0.0,0.0,0.0,0.2493893349283467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942584629666026,1.0,negatif,negatif
35,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.4189299653051671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525652908497934,0.6622545365658088,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580398549283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530911997869723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
36,0.2984812774412927,0.0,0.0,0.1681214876784902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948835964525254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419536028767257,0.0,0.0,0.0,0.0,0.1920095674315348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225911886119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518466284466742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828803156006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201856446047576,0.0,0.0,0.0,0.0,0.2124174672020825,0.0,0.0,1.0,negatif,negatif
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626741252003621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021366750691699,0.4719914179670588,0.0,0.0,0.0,0.2653709358113879,0.0,0.0,0.0,0.0,0.0,0.2586075867713733,0.0,0.0,0.0,0.0,0.0,0.1057522157317034,0.576355352954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.2056514704971731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302784669071364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
38,0.3979750365883903,0.0,0.0,0.2241619835713202,0.0,0.0,0.0,0.0,0.2891984448006438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439015048084618,0.0,0.0,0.0,0.0,0.0,0.3415439128621421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357955045955656,0.0,0.0,0.0,0.0,0.0,0.0,0.3153820449124125,0.0,0.0,0.2994819511745599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569337311508538,0.0,0.0,0.0,1.0,negatif,negatif
39,0.0,0.0,0.3182862606416903,0.1551890655493756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167125812278929,0.0,0.0,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317188021180966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311365748465492,0.0,0.0,0.0,0.0,0.0,0.3055878183063481,0.0,0.0,0.3125856473990963,0.0,0.0,0.0,0.0,0.2838776284844853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285149113249963,1.0,negatif,negatif
40,0.0,0.0,0.0,0.0,0.384551004860984,0.0,0.0,0.0,0.1531050590121055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210724568610041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229968396256529,0.2324197313389154,0.0,0.0,0.0995314971592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777740906682406,0.0,0.0,0.0,0.0,0.5176571356246429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637648939798056,0.3993604455538079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543909318132197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
41,0.0,0.0,0.0,0.2882082645916975,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293560698392684,0.633426743497878,0.0,0.0,0.4317370773371558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641442294892843,0.0,0.0,1.0,negatif,negatif
42,0.0,0.0,0.2586075867713733,0.1260911157588676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109638709709141,1.0495724306191574,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.0,0.0,0.2003851990210644,0.0,0.2570252237723552,0.0,0.0,0.0,0.0,0.0,0.0,0.2348894854148168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744154837734602,0.2306505731436443,0.0,0.0,0.0,0.0,1.0,negatif,negatif
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073888024657649,0.4580233120481472,0.0,0.0,0.0,0.1645796292270299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208596751219467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775723344080799,0.0,0.0,0.2955515277387124,0.0,0.0,0.2902581011563037,0.1988573712611925,0.0,0.2547983235624543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636006550213077,0.0,0.0,0.3053516078468185,0.0,1.0,negatif,negatif
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.2399022698558074,0.0,0.0,0.0,0.0,0.2527573683878789,0.0,0.0,0.0,0.0,0.3397686140534426,0.0,0.0,0.0,0.0,0.0,0.0,0.3192198945926011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208596751219467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158685386685779,0.0,0.0,0.0,0.2902581011563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988573712611925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990691972312216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820721147446421,0.0,0.2647813194463942,1.0,negatif,negatif
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642399951111948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551862687472942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338407090341451,0.3073895215759279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784003197656696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706938472249519,0.0,0.0,0.0,0.0,0.3972641637982526,0.0,0.0,0.0,0.254900960642499,0.0,0.0,1.0,negatif,negatif
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865906543322946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120255131507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688393944263257,0.2023555528395526,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.2408637295373274,0.219507524042309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.2050227316832393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207023132212514,0.0,0.0,0.0,0.0,0.0,0.4118820524721688,1.0,negatif,negatif
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446300145217368,0.0,0.0,1.076193868251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92673461806238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
48,0.0,0.0,0.1880782449246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152665080817332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131974692478214,0.1457346901971377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381413227124483,0.0,0.7523129796985407,0.0,0.0,0.0,0.0,0.0,0.1538214047006595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541291022074889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061823995739447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158640730193177,0.0,0.5054916098522072,1.0,negatif,positif
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198289722476629,0.0,0.0,0.0,0.0,0.0,0.2671826568659662,0.0,0.0,0.0,0.0,0.2586075867713733,0.0,0.0,0.0,0.0,0.2570252237723552,0.0,0.1440071755736511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057522157317034,0.0,0.0,0.0,0.0,0.0,0.2152858879863768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.2306505731436443,0.0,0.0,0.0,0.2586075867713733,0.0,0.0,0.0,0.1740001998535435,0.0,0.0,0.0,0.2496637840438312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
50,0.0,0.0,0.0,0.4034915704283766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.6740932471256613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134353059748721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,0.0,1.0,negatif,negatif
51,0.0,0.0,0.0,0.8646247937750925,0.0,0.0,0.0,0.4594736508287211,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977147425223851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
52,0.0,0.0,0.0,0.4483239671426405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541901075297014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226048038356343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741766490967354,0.0,0.0,0.3415439128621421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153820449124125,0.0,0.4100454633664787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
53,0.2387850219530342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935628823013805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693388612518705,0.0,0.0,0.0,0.0,0.0,0.0,0.2322529947290206,0.0,0.2256047268943006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029546055146787,0.0,0.0,0.0,0.0,0.0,0.0,0.1892292269474475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709075610792168,0.185600213177113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522970313676121,0.0,0.0,0.0,0.2741602386905122,0.169933973761666,0.0,0.0,1.0,negatif,negatif
54,0.511682189899359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874862257653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054912006016732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5908589700895406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
55,0.0,0.0,0.0,0.0960694215305658,0.3113031944112727,0.0,0.0,0.0,0.0,0.0,0.1958287419217944,0.0,0.0,0.0,0.0,0.0,0.0,0.1685049122585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765184032876865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852028585258797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317899924700295,0.0,0.2417193502438935,0.4391278879656113,0.0,0.0,0.0,0.1881493063219791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021873796658193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135163733533891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657759752738442,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
56,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.3382442426675022,0.0,0.0,0.4433987204485146,0.0,0.0,0.3039109099673864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073895215759279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690409170298309,0.0,0.0,0.0,0.0,0.0,0.4623229204123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972641637982526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
