Unnamed: 0,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi,status,aktual,sentimen
175,0.0,0.0,0.0,0.1532396448367799,0.0,0.3141684139689089,0.0,0.0,0.0,0.0,0.1041114401282318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456959980444779,0.0,0.4133489049338434,0.0,0.0,0.0661125895421589,0.0,0.0,0.0,0.0,0.0,0.0,0.1580454173104624,0.0,0.4133489049338434,0.4716098428276475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006585413309656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070319758782639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787631409718566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
176,0.0,0.0,0.0,0.0,0.0,0.4363450194012623,0.0,0.0,0.0,0.0,0.2891984448006438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836460820615526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029884182862203,0.0,0.0,0.0,0.0,0.9372809102256688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
177,0.0,0.0,0.2481037703538535,0.0,0.0,0.1155030933709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968785728363595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.4361104084999435,0.0972243963855278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568997547050867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19355432517381,0.0,0.0,0.0,0.0,0.2200494131720706,0.0,0.0,0.0,0.1599928629110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648394626778308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257182788866502,0.0,0.0,0.0,1.0,negatif,negatif
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942320615946478,0.0,0.0,0.0,0.1646554842110375,0.0,0.0,0.0,0.1361235408875071,0.0,0.0,0.0,0.0,0.0,0.2421078762028308,0.0,0.3974664572354179,0.0,0.0,0.0,0.2234702617359056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869902493975775,0.0,0.0,0.0,0.0,0.0,0.0,0.2079544964611348,0.4355496198254709,0.0,0.0,0.229857675262446,0.0,0.0,0.0,0.190889250767157,0.0,0.0,0.0,0.0,0.0,0.0,0.1942320615946478,0.0,0.17318018568183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114259684501768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959866100297842,0.0,0.0,0.0,0.1951020248552378,1.0,negatif,negatif
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312096316431274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073888024657649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488424943525221,0.0,0.1180581956109981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633426743497878,0.0,0.0,0.0,0.0,0.0,0.0,0.4054912006016732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407475882591647,0.2507731138088021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053516078468185,0.0,0.0,0.2822239594829687,0.0,0.0,0.2697093816954621,0.2399022698558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
180,0.0,0.0,0.0,0.0,0.0,0.2066897460321768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083706226625213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917052605848394,0.0,0.0,0.0,0.0,0.2609707481927326,0.0,0.0,0.0,0.0,0.0,0.0,0.2079544964611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219875840008163,0.0,0.0,0.0,0.34636037136366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996815710125868,0.1431515089203767,0.0,0.3754922663025642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956033438565337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.3032159014379124,0.0,0.0,0.0,0.0,0.0,0.0,0.3042668852925557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788281296667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417850916783155,0.0,0.3242887754431237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416574333306427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
182,0.2984812774412927,0.0,0.0,0.0,0.0,0.1636293822754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307534097524859,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.4310578794771058,0.0,0.4839072057534515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161624874365957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146609453113725,0.0,0.0,0.0,0.3131859805530891,0.0,0.3103121325471584,0.0,0.0,0.0,0.0,1.0,negatif,negatif
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596594270004205,0.0,0.0,0.0,0.0,0.6952120444466031,0.0,0.4256656801021665,0.0,0.5747438393028077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376787888526515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029884182862203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175813074041188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
184,0.0,0.0,0.0,0.0,0.0,0.0,0.1622517980619224,0.0,0.1968863170486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761545125377954,0.0,0.0,0.0,0.0,0.0,0.0,0.5751157817545182,0.2151426825140691,0.1812933793569488,0.0,0.0,0.1739804987951551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812933793569488,0.2068464222928278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17318018568183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996815710125868,0.0,0.0,0.0,0.0,0.0,0.2249959215713399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228519369003536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902040497104757,1.0,negatif,negatif
185,0.0,0.0,0.7029606826692516,0.0,0.0,0.1636293822754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532590916394887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323249748731915,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991476037701636,0.0,0.0,1.0,negatif,negatif
186,0.0,0.0,0.0,0.0,0.0,0.2181725097006311,0.0,0.0,0.0,0.0,0.0,0.0,0.4438467271890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705972128685596,0.0,0.0,0.0,0.0,0.0,0.0,0.3718817486909014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114282282715741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656026142171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022087410541286,0.0,0.0,0.0,0.0,0.0,0.2942212711082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
187,0.0,0.0,0.0,0.0,0.0,0.0,0.2201988687983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764821308310052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.2636006550213077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311949702141891,0.0,0.5895915058333036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350302519967693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053353785650864,0.0,0.2659818278975643,0.0,0.0,0.0,0.0,1.0,negatif,negatif
188,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.3400763658113819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090931658115357,0.3535690935494068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.2755089463641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388629319077769,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477097418832154,0.0,0.2317281460386355,0.0,1.0,negatif,negatif
189,0.0,0.0,0.0,0.0,0.0,0.2181725097006311,0.0,0.0,0.0,0.0,0.5783968896012877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4438467271890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686404551128344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328931584111068,0.0,1.0,negatif,negatif
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626452184315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720394956530186,0.1766788441820979,0.0,0.0,0.0,0.0,0.0,0.1450163006876972,0.0,0.1943077619259311,0.0,0.0,0.1641709279885422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269673372319206,0.0,0.0,0.0,0.0,0.3797648547814325,0.0,0.119627262053134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634013811581335,0.2861237850395452,0.1746562348066677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365111886510571,0.0,0.3101892634673357,0.0,0.0,0.1858661960806721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634013811581335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
191,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671094263343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724232103580346,0.0,0.0,0.0,0.0,0.0,0.0,0.2155289397385529,0.0,0.0,0.2779479096514197,0.0,0.0,0.0,0.3241050024202895,0.3146609453113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377345615461644,0.0,0.0,0.0,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292855856018402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266565557905964,0.0,0.2972647108228634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131859805530891,0.0,0.0,0.0,0.0,0.2124174672020825,0.0,1.0,negatif,negatif
193,0.0,0.0,0.7029606826692516,0.6384985201532497,0.0,0.0,0.0,0.0,0.0,0.0,0.4337976672009658,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658522572126927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340642580647276,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338634451349021,0.0,0.0,0.2155289397385529,0.0,0.0,0.2779479096514197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377345615461644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694989337070955,0.2292855856018402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161624874365957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.2102640312700919,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
195,0.0,0.0,0.0,0.2736422229228213,0.0,0.14025375623612,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.0,0.2636006550213077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722327824439924,0.3012688640011078,0.0,0.0,0.0,0.0,0.0,0.0,0.2955515277387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644479189659374,0.0,0.0,0.0,0.0,0.0,0.0,0.2684451261883621,0.0,0.2659818278975643,0.0,0.0,0.0,0.0,1.0,negatif,negatif
196,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380818340596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439757338974315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
197,0.4477219161619392,0.0,0.0,0.0,0.0,0.24544407341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117269631074104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109638709709141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354743651169137,0.0,0.0,0.0,0.3788248012507444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631807710584114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
198,0.170560729966453,0.0,0.0,0.0,0.0,0.0,0.1467992458655488,0.0,0.0,0.0,0.1239421906288473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852028585258797,0.0,0.1852028585258797,0.0,0.0,0.0,0.211142247832626,0.0,0.1902200259381571,0.0,0.0,0.0,0.0,0.0,0.353041759261859,0.1574109274813308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131020334629623,0.0,0.0,0.0,0.0,0.0,0.4054912006016732,0.0,0.0,0.0,0.0,0.1566868346645128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806642785351975,0.0,0.0,0.0,0.0,0.0,0.2035677385645456,0.0,0.0,0.3762986126439582,0.0,0.0,0.0,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
199,0.0,0.0,0.0,0.0,0.0,0.3020850134316432,0.0,0.0,0.0,0.0,0.2002143079389073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679842246873315,0.0,0.1271395952733826,0.0,0.2331229546158427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410759388065497,0.0,0.0,0.0,0.0,0.0,0.0,0.2183414157085933,0.0,0.0,0.0,0.0,0.2531095021503669,0.3090071846579507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576803861316092,0.0,0.0,0.0,0.0,0.0,0.0,0.2583562906139464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
200,0.0,0.0,0.0,0.0,0.0,0.1309035058203786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935628823013805,0.0,0.0,0.0,0.1533349882617929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203752984738631,0.0,0.202039894000397,0.0,0.0,0.0,0.0,0.2634090288507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587899698478299,0.0,0.0,0.0,0.0,0.0,0.0,0.1765327626649227,0.2037567270738913,0.2634090288507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169933973761666,0.0,1.0,negatif,negatif
201,0.0,0.0,0.0,0.0,0.0,0.3272587645509467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897671929050508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050997350009925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234733373208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.4413319066623069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
202,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284799902223897,0.0,0.0,0.0,0.7413876944499039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,1.0,negatif,negatif
203,0.0,0.0,0.0,0.0,0.0,0.24544407341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910567750012143,0.0,0.0,0.4861575036304343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613011462872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742437311548936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654681988207376,0.0,0.0,0.3186262008031238,0.0,1.0,negatif,negatif
